query,months,total_urls,min_month_urls,max_month_urls,avg_month_urls,duplicate_urls
KT,5,23907,2859,7900,4781.4,0
LG U+,5,2781,478,645,556.2,0
LG유플러스,5,7532,1400,1787,1506.4,0
SKT,5,15512,1473,5696,3102.4,0
SK텔레콤,5,20022,2384,6474,4004.4,0
